x,y,z
0.002495875,0.0002014090909095931,3.3e-05
0.0024984375,0.0002014090909095931,3.3e-05
0.002501,0.0002014090909095931,3.3e-05
0.0025035625,0.0002014090909095931,3.3e-05
0.002506125,0.0002014090909095931,3.3e-05
0.0025086875,0.0002014090909095931,3.3e-05
0.00251125,0.0002014090909095931,3.3e-05
0.0025138125,0.0002014090909095931,3.3e-05
0.002516375,0.0002014090909095931,3.3e-05
0.0025189375,0.0002014090909095931,3.3e-05
0.0025215,0.0002014090909095931,3.3e-05
0.0025240625,0.0002014090909095931,3.3e-05
0.002526625,0.0002014090909095931,3.3e-05
0.0025291875,0.0002014090909095931,3.3e-05
0.00253175,0.0002014090909095931,3.3e-05
0.0025343125,0.0002014090909095931,3.3e-05
0.002536875,0.0002014090909095931,3.3e-05
0.0025394375,0.0002014090909095931,3.3e-05
0.002542,0.0002014090909095931,3.3e-05
0.0025445625,0.0002014090909095931,3.3e-05
0.002547125,0.0002014090909095931,3.3e-05
0.0025496875,0.0002014090909095931,3.3e-05
0.00255225,0.0002014090909095931,3.3e-05
0.0025548125,0.0002014090909095931,3.3e-05
0.002557375,0.0002014090909095931,3.3e-05
0.0025599375,0.0002014090909095931,3.3e-05
0.0025625,0.0002014090909095931,3.3e-05
0.0025650625,0.0002014090909095931,3.3e-05
0.002567625,0.0002014090909095931,3.3e-05
0.0025701875,0.0002014090909095931,3.3e-05
0.00257275,0.0002014090909095931,3.3e-05
0.0025753125,0.0002014090909095931,3.3e-05
0.002577875,0.0002014090909095931,3.3e-05
0.0025804375,0.0002014090909095931,3.3e-05
0.002583,0.0002014090909095931,3.3e-05
0.0025855625,0.0002014090909095931,3.3e-05
0.002588125,0.0002014090909095931,3.3e-05
0.0025906875,0.0002014090909095931,3.3e-05
0.00259325,0.0002014090909095931,3.3e-05
0.0025958125,0.0002014090909095931,3.3e-05
0.002598375,0.0002014090909095931,3.3e-05
0.0026009375,0.0002014090909095931,3.3e-05
0.0026035,0.0002014090909095931,3.3e-05
0.0026060625,0.0002014090909095931,3.3e-05
0.002608625,0.0002014090909095931,3.3e-05
0.0026111875,0.0002014090909095931,3.3e-05
0.00261375,0.0002014090909095931,3.3e-05
0.0026163125,0.0002014090909095931,3.3e-05
0.002618875,0.0002014090909095931,3.3e-05
0.0026214375,0.0002014090909095931,3.3e-05
0.002624,0.0002014090909095931,3.3e-05
0.0026265625,0.0002014090909095931,3.3e-05
0.002629125,0.0002014090909095931,3.3e-05
0.0026316875,0.0002014090909095931,3.3e-05
0.00263425,0.0002014090909095931,3.3e-05
0.0026368125,0.0002014090909095931,3.3e-05
0.002639375,0.0002014090909095931,3.3e-05
0.0026419375,0.0002014090909095931,3.3e-05
0.0026445,0.0002014090909095931,3.3e-05
0.0026470625,0.0002014090909095931,3.3e-05
0.002649625,0.0002014090909095931,3.3e-05
0.0026521875,0.0002014090909095931,3.3e-05
0.00265475,0.0002014090909095931,3.3e-05
0.0026573125,0.0002014090909095931,3.3e-05
0.002659875,0.0002014090909095931,3.3e-05
0.0026624375,0.0002014090909095931,3.3e-05
0.002665,0.0002014090909095931,3.3e-05
0.0026675625,0.0002014090909095931,3.3e-05
0.002670125,0.0002014090909095931,3.3e-05
0.0026726875,0.0002014090909095931,3.3e-05
0.00267525,0.0002014090909095931,3.3e-05
0.0026778125,0.0002014090909095931,3.3e-05
0.002680375,0.0002014090909095931,3.3e-05
0.0026829375,0.0002014090909095931,3.3e-05
0.0026855,0.0002014090909095931,3.3e-05
0.0026880625,0.0002014090909095931,3.3e-05
0.002690625,0.0002014090909095931,3.3e-05
0.0026931875,0.0002014090909095931,3.3e-05
0.00269575,0.0002014090909095931,3.3e-05
0.0026983125,0.0002014090909095931,3.3e-05
0.002700875,0.0002014090909095931,3.3e-05
0.0027034375,0.0002014090909095931,3.3e-05
0.002706,0.0002014090909095931,3.3e-05
0.0027085625,0.0002014090909095931,3.3e-05
0.002711125,0.0002014090909095931,3.3e-05
0.0027136875,0.0002014090909095931,3.3e-05
0.00271625,0.0002014090909095931,3.3e-05
0.0027188125,0.0002014090909095931,3.3e-05
0.002721375,0.0002014090909095931,3.3e-05
0.0027239375,0.0002014090909095931,3.3e-05
0.0027265,0.0002014090909095931,3.3e-05
0.0027290625,0.0002014090909095931,3.3e-05
0.002731625,0.0002014090909095931,3.3e-05
0.0027341875,0.0002014090909095931,3.3e-05
0.00273675,0.0002014090909095931,3.3e-05
0.0027393125,0.0002014090909095931,3.3e-05
0.002741875,0.0002014090909095931,3.3e-05
0.0027444375,0.0002014090909095931,3.3e-05
0.002747,0.0002014090909095931,3.3e-05
0.0027495625,0.0002014090909095931,3.3e-05
0.002752125,0.0002014090909095931,3.3e-05
0.0027546875,0.0002014090909095931,3.3e-05
0.00275725,0.0002014090909095931,3.3e-05
0.0027598125,0.0002014090909095931,3.3e-05
0.002762375,0.0002014090909095931,3.3e-05
0.0027649375,0.0002014090909095931,3.3e-05
0.0027675,0.0002014090909095931,3.3e-05
0.0027700625,0.0002014090909095931,3.3e-05
0.002772625,0.0002014090909095931,3.3e-05
0.0027751875,0.0002014090909095931,3.3e-05
0.00277775,0.0002014090909095931,3.3e-05
0.0027803125,0.0002014090909095931,3.3e-05
0.002782875,0.0002014090909095931,3.3e-05
0.0027854375,0.0002014090909095931,3.3e-05
0.002788,0.0002014090909095931,3.3e-05
0.0027905625,0.0002014090909095931,3.3e-05
0.002793125,0.0002014090909095931,3.3e-05
0.0027956875,0.0002014090909095931,3.3e-05
0.00279825,0.0002014090909095931,3.3e-05
0.002800812499999999,0.0002014090909095931,3.3e-05
0.002803375,0.0002014090909095931,3.3e-05
0.0028059375,0.0002014090909095931,3.3e-05
0.0028085,0.0002014090909095931,3.3e-05
0.0028110625,0.0002014090909095931,3.3e-05
0.002813625,0.0002014090909095931,3.3e-05
0.0028161875,0.0002014090909095931,3.3e-05
0.00281875,0.0002014090909095931,3.3e-05
0.0028213125,0.0002014090909095931,3.3e-05
0.002823875,0.0002014090909095931,3.3e-05
0.0028264375,0.0002014090909095931,3.3e-05
0.002829,0.0002014090909095931,3.3e-05
0.0028315625,0.0002014090909095931,3.3e-05
0.002834125,0.0002014090909095931,3.3e-05
0.0028366875,0.0002014090909095931,3.3e-05
0.00283925,0.0002014090909095931,3.3e-05
0.0028418125,0.0002014090909095931,3.3e-05
0.002844375,0.0002014090909095931,3.3e-05
0.0028469375,0.0002014090909095931,3.3e-05
0.0028495,0.0002014090909095931,3.3e-05
0.0028520625,0.0002014090909095931,3.3e-05
0.002854625,0.0002014090909095931,3.3e-05
0.0028571875,0.0002014090909095931,3.3e-05
0.00285975,0.0002014090909095931,3.3e-05
0.0028623125,0.0002014090909095931,3.3e-05
0.002864875,0.0002014090909095931,3.3e-05
0.0028674375,0.0002014090909095931,3.3e-05
0.00287,0.0002014090909095931,3.3e-05
0.0028725625,0.0002014090909095931,3.3e-05
0.002875125,0.0002014090909095931,3.3e-05
0.0028776875,0.0002014090909095931,3.3e-05
0.00288025,0.0002014090909095931,3.3e-05
0.0028828125,0.0002014090909095931,3.3e-05
0.002885375,0.0002014090909095931,3.3e-05
0.0028879375,0.0002014090909095931,3.3e-05
0.0028905,0.0002014090909095931,3.3e-05
0.0028930625,0.0002014090909095931,3.3e-05
0.002895625,0.0002014090909095931,3.3e-05
0.0028981875,0.0002014090909095931,3.3e-05
0.00290075,0.0002014090909095931,3.3e-05
0.0029033125,0.0002014090909095931,3.3e-05
0.002905875,0.0002014090909095931,3.3e-05
0.0029084375,0.0002014090909095931,3.3e-05
0.002911,0.0002014090909095931,3.3e-05
0.0029135625,0.0002014090909095931,3.3e-05
0.002916125,0.0002014090909095931,3.3e-05
0.0029186875,0.0002014090909095931,3.3e-05
0.00292125,0.0002014090909095931,3.3e-05
0.0029238125,0.0002014090909095931,3.3e-05
0.002926375,0.0002014090909095931,3.3e-05
0.0029289375,0.0002014090909095931,3.3e-05
0.0029315,0.0002014090909095931,3.3e-05
0.0029340625,0.0002014090909095931,3.3e-05
0.002936625,0.0002014090909095931,3.3e-05
0.0029391875,0.0002014090909095931,3.3e-05
0.00294175,0.0002014090909095931,3.3e-05
0.0029443125,0.0002014090909095931,3.3e-05
0.002946875,0.0002014090909095931,3.3e-05
0.0029494375,0.0002014090909095931,3.3e-05
0.002952,0.0002014090909095931,3.3e-05
0.0029545625,0.0002014090909095931,3.3e-05
0.002957125,0.0002014090909095931,3.3e-05
0.0029596875,0.0002014090909095931,3.3e-05
0.00296225,0.0002014090909095931,3.3e-05
0.0029648125,0.0002014090909095931,3.3e-05
0.002967375,0.0002014090909095931,3.3e-05
0.0029699375,0.0002014090909095931,3.3e-05
0.0029725,0.0002014090909095931,3.3e-05
0.0029750625,0.0002014090909095931,3.3e-05
0.002977625,0.0002014090909095931,3.3e-05
0.0029801875,0.0002014090909095931,3.3e-05
0.00298275,0.0002014090909095931,3.3e-05
0.0029853125,0.0002014090909095931,3.3e-05
0.002987875,0.0002014090909095931,3.3e-05
0.0029904375,0.0002014090909095931,3.3e-05
0.002993,0.0002014090909095931,3.3e-05
0.0029955625,0.0002014090909095931,3.3e-05
0.002998125,0.0002014090909095931,3.3e-05
0.0030006875,0.0002014090909095931,3.3e-05
0.00300325,0.0002014090909095931,3.3e-05
0.0030058125,0.0002014090909095931,3.3e-05
0.003008375,0.0002014090909095931,3.3e-05
0.0030109375,0.0002014090909095931,3.3e-05
0.0030135,0.0002014090909095931,3.3e-05
0.0030160625,0.0002014090909095931,3.3e-05
0.003018625,0.0002014090909095931,3.3e-05
0.0030211875,0.0002014090909095931,3.3e-05
0.00302375,0.0002014090909095931,3.3e-05
0.0030263125,0.0002014090909095931,3.3e-05
0.003028875,0.0002014090909095931,3.3e-05
0.0030314375,0.0002014090909095931,3.3e-05
0.003034,0.0002014090909095931,3.3e-05
0.0030365625,0.0002014090909095931,3.3e-05
0.003039125,0.0002014090909095931,3.3e-05
0.0030416875,0.0002014090909095931,3.3e-05
0.00304425,0.0002014090909095931,3.3e-05
0.0030468125,0.0002014090909095931,3.3e-05
0.003049375,0.0002014090909095931,3.3e-05
0.0030519375,0.0002014090909095931,3.3e-05
0.0030545,0.0002014090909095931,3.3e-05
0.0030570625,0.0002014090909095931,3.3e-05
0.003059625,0.0002014090909095931,3.3e-05
0.0030621875,0.0002014090909095931,3.3e-05
0.00306475,0.0002014090909095931,3.3e-05
0.0030673125,0.0002014090909095931,3.3e-05
0.003069875,0.0002014090909095931,3.3e-05
0.0030724375,0.0002014090909095931,3.3e-05
0.003075,0.0002014090909095931,3.3e-05
0.0030775625,0.0002014090909095931,3.3e-05
0.003080125,0.0002014090909095931,3.3e-05
0.0030826875,0.0002014090909095931,3.3e-05
0.00308525,0.0002014090909095931,3.3e-05
0.0030878125,0.0002014090909095931,3.3e-05
0.003090375,0.0002014090909095931,3.3e-05
0.0030929375,0.0002014090909095931,3.3e-05
0.0030955,0.0002014090909095931,3.3e-05
0.0030980625,0.0002014090909095931,3.3e-05
0.003100625,0.0002014090909095931,3.3e-05
0.0031031875,0.0002014090909095931,3.3e-05
0.00310575,0.0002014090909095931,3.3e-05
0.0031083125,0.0002014090909095931,3.3e-05
0.003110875,0.0002014090909095931,3.3e-05
0.0031134375,0.0002014090909095931,3.3e-05
0.003116,0.0002014090909095931,3.3e-05
0.0031185625,0.0002014090909095931,3.3e-05
0.003121125,0.0002014090909095931,3.3e-05
0.0031236875,0.0002014090909095931,3.3e-05
0.00312625,0.0002014090909095931,3.3e-05
0.0031288125,0.0002014090909095931,3.3e-05
0.003131375,0.0002014090909095931,3.3e-05
0.0031339375,0.0002014090909095931,3.3e-05
0.0031365,0.0002014090909095931,3.3e-05
0.0031390625,0.0002014090909095931,3.3e-05
0.003141625,0.0002014090909095931,3.3e-05
0.0031441875,0.0002014090909095931,3.3e-05
0.00314675,0.0002014090909095931,3.3e-05
0.0031493125,0.0002014090909095931,3.3e-05
0.003151875,0.0002014090909095931,3.3e-05
0.0031544375,0.0002014090909095931,3.3e-05
0.003157,0.0002014090909095931,3.3e-05
0.0031595625,0.0002014090909095931,3.3e-05
0.003162125,0.0002014090909095931,3.3e-05
0.0031646875,0.0002014090909095931,3.3e-05
0.00316725,0.0002014090909095931,3.3e-05
0.0031698125,0.0002014090909095931,3.3e-05
0.003172375,0.0002014090909095931,3.3e-05
0.0031749375,0.0002014090909095931,3.3e-05
0.0031775,0.0002014090909095931,3.3e-05
0.0031800625,0.0002014090909095931,3.3e-05
0.003182625,0.0002014090909095931,3.3e-05
0.0031851875,0.0002014090909095931,3.3e-05
0.00318775,0.0002014090909095931,3.3e-05
0.0031903125,0.0002014090909095931,3.3e-05
0.003192875,0.0002014090909095931,3.3e-05
0.0031954375,0.0002014090909095931,3.3e-05
0.003198,0.0002014090909095931,3.3e-05
0.0032005625,0.0002014090909095931,3.3e-05
0.003203125,0.0002014090909095931,3.3e-05
0.0032056875,0.0002014090909095931,3.3e-05
0.00320825,0.0002014090909095931,3.3e-05
0.0032108125,0.0002014090909095931,3.3e-05
0.003213375,0.0002014090909095931,3.3e-05
0.0032159375,0.0002014090909095931,3.3e-05
0.0032185,0.0002014090909095931,3.3e-05
0.0032210625,0.0002014090909095931,3.3e-05
0.003223624999999999,0.0002014090909095931,3.3e-05
0.0032261875,0.0002014090909095931,3.3e-05
0.00322875,0.0002014090909095931,3.3e-05
0.0032313125,0.0002014090909095931,3.3e-05
0.003233875,0.0002014090909095931,3.3e-05
0.0032364375,0.0002014090909095931,3.3e-05
0.003239,0.0002014090909095931,3.3e-05
0.0032415625,0.0002014090909095931,3.3e-05
0.003244125,0.0002014090909095931,3.3e-05
0.0032466875,0.0002014090909095931,3.3e-05
0.00324925,0.0002014090909095931,3.3e-05
0.003251812499999999,0.0002014090909095931,3.3e-05
0.003254375,0.0002014090909095931,3.3e-05
0.0032569375,0.0002014090909095931,3.3e-05
0.0032595,0.0002014090909095931,3.3e-05
0.0032620625,0.0002014090909095931,3.3e-05
0.003264625,0.0002014090909095931,3.3e-05
0.0032671875,0.0002014090909095931,3.3e-05
0.00326975,0.0002014090909095931,3.3e-05
0.0032723125,0.0002014090909095931,3.3e-05
0.003274875,0.0002014090909095931,3.3e-05
0.0032774375,0.0002014090909095931,3.3e-05
0.00328,0.0002014090909095931,3.3e-05
0.0032825625,0.0002014090909095931,3.3e-05
0.003285125,0.0002014090909095931,3.3e-05
0.0032876875,0.0002014090909095931,3.3e-05
0.00329025,0.0002014090909095931,3.3e-05
0.0032928125,0.0002014090909095931,3.3e-05
0.003295375,0.0002014090909095931,3.3e-05
0.0032979375,0.0002014090909095931,3.3e-05
0.0033005,0.0002014090909095931,3.3e-05
0.0033030625,0.0002014090909095931,3.3e-05
0.003305625,0.0002014090909095931,3.3e-05
0.0033081875,0.0002014090909095931,3.3e-05
0.00331075,0.0002014090909095931,3.3e-05
0.0033133125,0.0002014090909095931,3.3e-05
0.003315875,0.0002014090909095931,3.3e-05
0.0033184375,0.0002014090909095931,3.3e-05
0.003321,0.0002014090909095931,3.3e-05
0.0033235625,0.0002014090909095931,3.3e-05
0.003326125,0.0002014090909095931,3.3e-05
0.0033286875,0.0002014090909095931,3.3e-05
0.00333125,0.0002014090909095931,3.3e-05
0.0033338125,0.0002014090909095931,3.3e-05
0.003336375,0.0002014090909095931,3.3e-05
0.003338937499999999,0.0002014090909095931,3.3e-05
0.0033415,0.0002014090909095931,3.3e-05
0.0033440625,0.0002014090909095931,3.3e-05
0.003346625,0.0002014090909095931,3.3e-05
0.0033491875,0.0002014090909095931,3.3e-05
0.00335175,0.0002014090909095931,3.3e-05
0.0033543125,0.0002014090909095931,3.3e-05
0.003356875,0.0002014090909095931,3.3e-05
0.0033594375,0.0002014090909095931,3.3e-05
0.003362,0.0002014090909095931,3.3e-05
0.0033645625,0.0002014090909095931,3.3e-05
0.003367125,0.0002014090909095931,3.3e-05
0.0033696875,0.0002014090909095931,3.3e-05
0.00337225,0.0002014090909095931,3.3e-05
0.0033748125,0.0002014090909095931,3.3e-05
0.003377375,0.0002014090909095931,3.3e-05
0.0033799375,0.0002014090909095931,3.3e-05
0.0033825,0.0002014090909095931,3.3e-05
0.0033850625,0.0002014090909095931,3.3e-05
0.003387625,0.0002014090909095931,3.3e-05
0.0033901875,0.0002014090909095931,3.3e-05
0.00339275,0.0002014090909095931,3.3e-05
0.0033953125,0.0002014090909095931,3.3e-05
0.003397875,0.0002014090909095931,3.3e-05
0.0034004375,0.0002014090909095931,3.3e-05
0.003403,0.0002014090909095931,3.3e-05
0.0034055625,0.0002014090909095931,3.3e-05
0.003408125,0.0002014090909095931,3.3e-05
0.0034106875,0.0002014090909095931,3.3e-05
0.00341325,0.0002014090909095931,3.3e-05
0.0034158125,0.0002014090909095931,3.3e-05
0.003418375,0.0002014090909095931,3.3e-05
0.0034209375,0.0002014090909095931,3.3e-05
0.0034235,0.0002014090909095931,3.3e-05
0.0034260625,0.0002014090909095931,3.3e-05
0.003428625,0.0002014090909095931,3.3e-05
0.0034311875,0.0002014090909095931,3.3e-05
0.00343375,0.0002014090909095931,3.3e-05
0.0034363125,0.0002014090909095931,3.3e-05
0.003438875,0.0002014090909095931,3.3e-05
0.0034414375,0.0002014090909095931,3.3e-05
0.003444,0.0002014090909095931,3.3e-05
0.0034465625,0.0002014090909095931,3.3e-05
0.003449125,0.0002014090909095931,3.3e-05
0.0034516875,0.0002014090909095931,3.3e-05
0.00345425,0.0002014090909095931,3.3e-05
0.0034568125,0.0002014090909095931,3.3e-05
0.003459375,0.0002014090909095931,3.3e-05
0.0034619375,0.0002014090909095931,3.3e-05
0.0034645,0.0002014090909095931,3.3e-05
0.0034670625,0.0002014090909095931,3.3e-05
0.003469625,0.0002014090909095931,3.3e-05
0.0034721875,0.0002014090909095931,3.3e-05
0.00347475,0.0002014090909095931,3.3e-05
0.0034773125,0.0002014090909095931,3.3e-05
0.003479875,0.0002014090909095931,3.3e-05
0.0034824375,0.0002014090909095931,3.3e-05
0.003485,0.0002014090909095931,3.3e-05
0.0034875625,0.0002014090909095931,3.3e-05
0.003490125,0.0002014090909095931,3.3e-05
0.0034926875,0.0002014090909095931,3.3e-05
0.00349525,0.0002014090909095931,3.3e-05
0.0034978125,0.0002014090909095931,3.3e-05
0.003500375,0.0002014090909095931,3.3e-05
0.0035029375,0.0002014090909095931,3.3e-05
0.0035055,0.0002014090909095931,3.3e-05
0.0035080625,0.0002014090909095931,3.3e-05
0.003510625,0.0002014090909095931,3.3e-05
0.0035131875,0.0002014090909095931,3.3e-05
0.00351575,0.0002014090909095931,3.3e-05
0.0035183125,0.0002014090909095931,3.3e-05
0.003520875,0.0002014090909095931,3.3e-05
0.0035234375,0.0002014090909095931,3.3e-05
0.003526,0.0002014090909095931,3.3e-05
0.0035285625,0.0002014090909095931,3.3e-05
0.003531125,0.0002014090909095931,3.3e-05
0.0035336875,0.0002014090909095931,3.3e-05
0.00353625,0.0002014090909095931,3.3e-05
0.0035388125,0.0002014090909095931,3.3e-05
0.003541375,0.0002014090909095931,3.3e-05
0.0035439375,0.0002014090909095931,3.3e-05
0.0035465,0.0002014090909095931,3.3e-05
0.0035490625,0.0002014090909095931,3.3e-05
0.003551625,0.0002014090909095931,3.3e-05
0.0035541875,0.0002014090909095931,3.3e-05
0.00355675,0.0002014090909095931,3.3e-05
0.0035593125,0.0002014090909095931,3.3e-05
0.003561875,0.0002014090909095931,3.3e-05
0.0035644375,0.0002014090909095931,3.3e-05
0.003567,0.0002014090909095931,3.3e-05
0.0035695625,0.0002014090909095931,3.3e-05
0.003572125,0.0002014090909095931,3.3e-05
0.0035746875,0.0002014090909095931,3.3e-05
0.00357725,0.0002014090909095931,3.3e-05
0.0035798125,0.0002014090909095931,3.3e-05
0.003582375,0.0002014090909095931,3.3e-05
0.0035849375,0.0002014090909095931,3.3e-05
0.0035875,0.0002014090909095931,3.3e-05
0.0035900625,0.0002014090909095931,3.3e-05
0.003592625,0.0002014090909095931,3.3e-05
0.0035951875,0.0002014090909095931,3.3e-05
0.00359775,0.0002014090909095931,3.3e-05
0.0036003125,0.0002014090909095931,3.3e-05
0.003602875,0.0002014090909095931,3.3e-05
0.0036054375,0.0002014090909095931,3.3e-05
0.003608,0.0002014090909095931,3.3e-05
0.0036105625,0.0002014090909095931,3.3e-05
0.003613125,0.0002014090909095931,3.3e-05
0.0036156875,0.0002014090909095931,3.3e-05
0.00361825,0.0002014090909095931,3.3e-05
0.0036208125,0.0002014090909095931,3.3e-05
0.003623375,0.0002014090909095931,3.3e-05
0.0036259375,0.0002014090909095931,3.3e-05
0.0036285,0.0002014090909095931,3.3e-05
0.0036310625,0.0002014090909095931,3.3e-05
0.003633625,0.0002014090909095931,3.3e-05
0.0036361875,0.0002014090909095931,3.3e-05
0.00363875,0.0002014090909095931,3.3e-05
0.0036413125,0.0002014090909095931,3.3e-05
0.003643875,0.0002014090909095931,3.3e-05
0.0036464375,0.0002014090909095931,3.3e-05
0.003649,0.0002014090909095931,3.3e-05
0.0036515625,0.0002014090909095931,3.3e-05
0.003654125,0.0002014090909095931,3.3e-05
0.0036566875,0.0002014090909095931,3.3e-05
0.00365925,0.0002014090909095931,3.3e-05
0.0036618125,0.0002014090909095931,3.3e-05
0.003664375,0.0002014090909095931,3.3e-05
0.0036669375,0.0002014090909095931,3.3e-05
0.0036695,0.0002014090909095931,3.3e-05
0.0036720625,0.0002014090909095931,3.3e-05
0.003674625,0.0002014090909095931,3.3e-05
0.0036771875,0.0002014090909095931,3.3e-05
0.00367975,0.0002014090909095931,3.3e-05
0.0036823125,0.0002014090909095931,3.3e-05
0.003684875,0.0002014090909095931,3.3e-05
0.0036874375,0.0002014090909095931,3.3e-05
0.00369,0.0002014090909095931,3.3e-05
0.0036925625,0.0002014090909095931,3.3e-05
0.003695125,0.0002014090909095931,3.3e-05
0.0036976875,0.0002014090909095931,3.3e-05
0.00370025,0.0002014090909095931,3.3e-05
0.0037028125,0.0002014090909095931,3.3e-05
0.003705375,0.0002014090909095931,3.3e-05
